datereadable,timingsFajr,timingsSunrise,timingsDhuhr,timingsAsr,timingsMaghrib,timingsIsha
01/10/2022,05:33,07:06,12:55,04:48,06:43,08:15
02/10/2022,05:35,07:07,12:54,04:46,06:40,08:13
03/10/2022,05:37,07:09,12:54,04:44,06:38,08:10
04/10/2022,05:38,07:11,12:54,04:42,06:36,08:08
05/10/2022,05:40,07:12,12:53,04:40,06:34,08:06
06/10/2022,05:42,07:14,12:53,04:38,06:31,08:03
07/10/2022,05:44,07:16,12:53,04:36,06:29,08:01
08/10/2022,05:45,07:17,12:53,04:34,06:27,07:59
09/10/2022,05:47,07:19,12:52,04:32,06:25,07:57
10/10/2022,05:49,07:21,12:52,04:30,06:22,07:54
11/10/2022,05:50,07:22,12:52,04:28,06:20,07:52
12/10/2022,05:52,07:24,12:51,04:26,06:18,07:50
13/10/2022,05:54,07:26,12:51,04:24,06:16,07:48
14/10/2022,05:55,07:27,12:51,04:22,06:14,07:46
15/10/2022,05:57,07:29,12:51,04:20,06:11,07:44
16/10/2022,05:59,07:31,12:51,04:18,06:09,07:42
17/10/2022,06:00,07:33,12:50,04:16,06:07,07:39
18/10/2022,06:02,07:34,12:50,04:14,06:05,07:37
19/10/2022,06:04,07:36,12:50,04:12,06:03,07:35
20/10/2022,06:05,07:38,12:50,04:10,06:01,07:33
21/10/2022,06:07,07:40,12:50,04:08,05:59,07:32
22/10/2022,06:08,07:41,12:49,04:06,05:57,07:30
23/10/2022,06:10,07:43,12:49,04:04,05:55,07:28
24/10/2022,06:12,07:45,12:49,04:02,05:53,07:26
25/10/2022,06:13,07:47,12:49,04:01,05:51,07:24
26/10/2022,06:15,07:48,12:49,03:59,05:49,07:22
27/10/2022,06:16,07:50,12:49,03:57,05:47,07:20
28/10/2022,06:18,07:52,12:49,03:55,05:45,07:19
29/10/2022,06:20,07:54,12:49,03:53,05:43,07:17
30/10/2022,05:21,06:55,11:49,02:52,04:41,06:15
31/10/2022,05:23,06:57,11:49,02:50,04:39,06:14
