datereadable,timingsFajr,timingsSunrise,timingsDhuhr,timingsAsr,timingsMaghrib,timingsIsha
01/08/2022,03:19,05:28,01:11,06:29,08:54,11:03
02/08/2022,03:20,05:29,01:11,06:28,08:53,11:01
03/08/2022,03:23,05:31,01:11,06:27,08:51,10:58
04/08/2022,03:26,05:32,01:11,06:26,08:49,10:55
05/08/2022,03:29,05:34,01:11,06:24,08:47,10:52
06/08/2022,03:32,05:35,01:11,06:23,08:46,10:49
07/08/2022,03:35,05:37,01:11,06:22,08:44,10:46
08/08/2022,03:37,05:39,01:11,06:21,08:42,10:43
09/08/2022,03:40,05:40,01:11,06:20,08:40,10:40
10/08/2022,03:43,05:42,01:10,06:18,08:38,10:37
11/08/2022,03:45,05:43,01:10,06:17,08:36,10:34
12/08/2022,03:48,05:45,01:10,06:16,08:34,10:31
13/08/2022,03:51,05:47,01:10,06:15,08:32,10:28
14/08/2022,03:53,05:48,01:10,06:13,08:30,10:25
15/08/2022,03:56,05:50,01:10,06:12,08:28,10:22
16/08/2022,03:58,05:51,01:09,06:10,08:26,10:19
17/08/2022,04:01,05:53,01:09,06:09,08:24,10:16
18/08/2022,04:03,05:55,01:09,06:08,08:22,10:13
19/08/2022,04:06,05:56,01:09,06:06,08:20,10:10
20/08/2022,04:08,05:58,01:08,06:05,08:18,10:07
21/08/2022,04:11,05:59,01:08,06:03,08:16,10:04
22/08/2022,04:13,06:01,01:08,06:02,08:14,10:01
23/08/2022,04:15,06:03,01:08,06:00,08:12,09:59
24/08/2022,04:18,06:04,01:07,05:58,08:10,09:56
25/08/2022,04:20,06:06,01:07,05:57,08:07,09:53
26/08/2022,04:22,06:07,01:07,05:55,08:05,09:50
27/08/2022,04:25,06:09,01:07,05:54,08:03,09:47
28/08/2022,04:27,06:11,01:06,05:52,08:01,09:44
29/08/2022,04:29,06:12,01:06,05:50,07:59,09:42
30/08/2022,04:31,06:14,01:06,05:49,07:57,09:39
31/08/2022,04:33,06:15,01:05,05:47,07:54,09:36
