datereadable,timingsFajr,timingsSunrise,timingsDhuhr,timingsAsr,timingsMaghrib,timingsIsha
01/09/2022,04:36,06:17,01:05,05:45,07:52,09:33
02/09/2022,04:38,06:19,01:05,05:43,07:50,09:30
03/09/2022,04:40,06:20,01:04,05:42,07:48,09:28
04/09/2022,04:42,06:22,01:04,05:40,07:45,09:25
05/09/2022,04:44,06:23,01:04,05:38,07:43,09:22
06/09/2022,04:46,06:25,01:03,05:36,07:41,09:19
07/09/2022,04:48,06:27,01:03,05:34,07:38,09:17
08/09/2022,04:50,06:28,01:03,05:33,07:36,09:14
09/09/2022,04:52,06:30,01:02,05:31,07:34,09:11
10/09/2022,04:54,06:32,01:02,05:29,07:31,09:08
11/09/2022,04:56,06:33,01:02,05:27,07:29,09:06
12/09/2022,04:58,06:35,01:01,05:25,07:27,09:03
13/09/2022,05:00,06:36,01:01,05:23,07:25,09:00
14/09/2022,05:02,06:38,01:01,05:21,07:22,08:58
15/09/2022,05:04,06:40,01:00,05:19,07:20,08:55
16/09/2022,05:06,06:41,01:00,05:17,07:18,08:53
17/09/2022,05:08,06:43,01:00,05:16,07:15,08:50
18/09/2022,05:10,06:44,12:59,05:14,07:13,08:47
19/09/2022,05:12,06:46,12:59,05:12,07:11,08:45
20/09/2022,05:13,06:48,12:58,05:10,07:08,08:42
21/09/2022,05:15,06:49,12:58,05:08,07:06,08:40
22/09/2022,05:17,06:51,12:58,05:06,07:04,08:37
23/09/2022,05:19,06:52,12:57,05:04,07:01,08:35
24/09/2022,05:21,06:54,12:57,05:02,06:59,08:32
25/09/2022,05:23,06:56,12:57,05:00,06:57,08:30
26/09/2022,05:24,06:57,12:56,04:58,06:54,08:27
27/09/2022,05:26,06:59,12:56,04:56,06:52,08:25
28/09/2022,05:28,07:01,12:56,04:54,06:50,08:22
29/09/2022,05:30,07:02,12:55,04:52,06:47,08:20
30/09/2022,05:31,07:04,12:55,04:50,06:45,08:17
