datereadable,timingsFajr,timingsSunrise,timingsDhuhr,timingsAsr,timingsMaghrib,timingsIsha
01/07/2022,03:00,04:51,01:09,06:46,09:27,11:18
02/07/2022,03:00,04:51,01:09,06:46,09:26,11:18
03/07/2022,03:01,04:52,01:09,06:46,09:26,11:18
04/07/2022,03:01,04:53,01:09,06:45,09:26,11:17
05/07/2022,03:02,04:54,01:10,06:45,09:25,11:17
06/07/2022,03:02,04:55,01:10,06:45,09:25,11:17
07/07/2022,03:03,04:56,01:10,06:45,09:24,11:17
08/07/2022,03:03,04:57,01:10,06:44,09:23,11:17
09/07/2022,03:04,04:58,01:10,06:44,09:23,11:16
10/07/2022,03:04,04:59,01:10,06:44,09:22,11:16
11/07/2022,03:05,05:00,01:11,06:43,09:21,11:16
12/07/2022,03:06,05:01,01:11,06:43,09:20,11:15
13/07/2022,03:06,05:02,01:11,06:43,09:19,11:15
14/07/2022,03:07,05:03,01:11,06:42,09:18,11:14
15/07/2022,03:07,05:04,01:11,06:42,09:17,11:14
16/07/2022,03:08,05:05,01:11,06:41,09:16,11:14
17/07/2022,03:09,05:07,01:11,06:41,09:15,11:13
18/07/2022,03:09,05:08,01:11,06:40,09:14,11:13
19/07/2022,03:10,05:09,01:11,06:39,09:13,11:12
20/07/2022,03:11,05:11,01:11,06:39,09:12,11:11
21/07/2022,03:12,05:12,01:11,06:38,09:10,11:11
22/07/2022,03:12,05:13,01:12,06:37,09:09,11:10
23/07/2022,03:13,05:15,01:12,06:37,09:08,11:09
24/07/2022,03:14,05:16,01:12,06:36,09:06,11:09
25/07/2022,03:14,05:17,01:12,06:35,09:05,11:08
26/07/2022,03:15,05:19,01:12,06:34,09:04,11:07
27/07/2022,03:16,05:20,01:12,06:33,09:02,11:07
28/07/2022,03:16,05:22,01:12,06:33,09:01,11:06
29/07/2022,03:17,05:23,01:12,06:32,08:59,11:05
30/07/2022,03:18,05:25,01:11,06:31,08:57,11:04
31/07/2022,03:19,05:26,01:11,06:30,08:56,11:03
