datereadable,timingsFajr,timingsSunrise,timingsDhuhr,timingsAsr,timingsMaghrib,timingsIsha
01/06/2022,02:58,04:52,01:03,06:36,09:14,11:09
02/06/2022,02:57,04:51,01:03,06:37,09:15,11:09
03/06/2022,02:57,04:51,01:03,06:37,09:16,11:10
04/06/2022,02:57,04:50,01:03,06:38,09:17,11:10
05/06/2022,02:57,04:49,01:04,06:38,09:18,11:11
06/06/2022,02:56,04:49,01:04,06:39,09:19,11:11
07/06/2022,02:56,04:48,01:04,06:40,09:20,11:12
08/06/2022,02:56,04:48,01:04,06:40,09:21,11:12
09/06/2022,02:56,04:47,01:04,06:41,09:21,11:13
10/06/2022,02:56,04:47,01:04,06:41,09:22,11:13
11/06/2022,02:56,04:47,01:05,06:42,09:23,11:14
12/06/2022,02:56,04:46,01:05,06:42,09:24,11:14
13/06/2022,02:56,04:46,01:05,06:42,09:24,11:15
14/06/2022,02:56,04:46,01:05,06:43,09:25,11:15
15/06/2022,02:56,04:46,01:06,06:43,09:25,11:15
16/06/2022,02:56,04:46,01:06,06:44,09:26,11:16
17/06/2022,02:56,04:46,01:06,06:44,09:26,11:16
18/06/2022,02:56,04:46,01:06,06:44,09:27,11:16
19/06/2022,02:56,04:46,01:06,06:44,09:27,11:17
20/06/2022,02:56,04:46,01:07,06:45,09:27,11:17
21/06/2022,02:57,04:46,01:07,06:45,09:27,11:17
22/06/2022,02:57,04:46,01:07,06:45,09:28,11:17
23/06/2022,02:57,04:47,01:07,06:45,09:28,11:17
24/06/2022,02:57,04:47,01:07,06:45,09:28,11:18
25/06/2022,02:58,04:47,01:08,06:46,09:28,11:18
26/06/2022,02:58,04:48,01:08,06:46,09:28,11:18
27/06/2022,02:58,04:48,01:08,06:46,09:28,11:18
28/06/2022,02:59,04:49,01:08,06:46,09:28,11:18
29/06/2022,02:59,04:49,01:09,06:46,09:27,11:18
30/06/2022,02:59,04:50,01:09,06:46,09:27,11:18
