datereadable,timingsFajr,timingsSunrise,timingsDhuhr,timingsAsr,timingsMaghrib,timingsIsha
01/11/2022,05:24,06:59,11:49,02:48,04:37,06:12
02/11/2022,05:26,07:01,11:49,02:46,04:36,06:10
03/11/2022,05:27,07:03,11:49,02:45,04:34,06:09
04/11/2022,05:29,07:04,11:49,02:43,04:32,06:07
05/11/2022,05:31,07:06,11:49,02:41,04:30,06:06
06/11/2022,05:32,07:08,11:49,02:40,04:29,06:04
07/11/2022,05:34,07:10,11:49,02:38,04:27,06:03
08/11/2022,05:35,07:11,11:49,02:37,04:25,06:02
09/11/2022,05:37,07:13,11:49,02:35,04:24,06:00
10/11/2022,05:38,07:15,11:49,02:34,04:22,05:59
11/11/2022,05:40,07:17,11:49,02:32,04:21,05:58
12/11/2022,05:41,07:18,11:49,02:31,04:19,05:56
13/11/2022,05:43,07:20,11:49,02:29,04:18,05:55
14/11/2022,05:44,07:22,11:49,02:28,04:16,05:54
15/11/2022,05:46,07:24,11:50,02:27,04:15,05:53
16/11/2022,05:47,07:25,11:50,02:26,04:13,05:52
17/11/2022,05:49,07:27,11:50,02:24,04:12,05:51
18/11/2022,05:50,07:29,11:50,02:23,04:11,05:50
19/11/2022,05:51,07:31,11:50,02:22,04:10,05:49
20/11/2022,05:53,07:32,11:51,02:21,04:08,05:48
21/11/2022,05:54,07:34,11:51,02:20,04:07,05:47
22/11/2022,05:56,07:35,11:51,02:19,04:06,05:46
23/11/2022,05:57,07:37,11:51,02:18,04:05,05:45
24/11/2022,05:58,07:39,11:52,02:17,04:04,05:45
25/11/2022,06:00,07:40,11:52,02:16,04:03,05:44
26/11/2022,06:01,07:42,11:52,02:15,04:02,05:43
27/11/2022,06:02,07:43,11:53,02:14,04:01,05:43
28/11/2022,06:03,07:45,11:53,02:13,04:00,05:42
29/11/2022,06:05,07:46,11:53,02:13,04:00,05:42
30/11/2022,06:06,07:48,11:54,02:12,03:59,05:41
